comments,process_comments,spell_correct_with_emo,spell_correct_without_emo,likes,Related_to_post,punc_number,emoji_number,abusive_word_number,positive_word_number,Bsentiment,label
Comment গুলা এতো আসতাগফিরুল্লাহ কেনো,comment গুলা এতো আসতাগফিরুল্লাহ কেনো,comment গুলা এতো আসতাগফিরুল্লাহ কেনো,comment গুলা এতো আসতাগফিরুল্লাহ কেনো,0,,0,0,0,0,Normal_comment,Nonbullying
Personally ami apnake khub valo kore chini bhai..... take love 🥰🥀,personally ami apnake khub valo kore chini bhai take love 🥰🥀,personally ami apnake khub valo kore chini bhai take love 🥰🥀,personally ami apnake khub valo kore chini bhai take love ,1,,5,2,0,2,Supportive,Nonbullying
moja peyechi।,moja peyechi।,moja peyechi।,moja peyechi।,1,1.0,0,0,0,1,Happy,Nonbullying
ah allah dadar kanna shojjo hocchena,ah allah dadar kanna shojjo hocchena,ah allah dadar kanna shojjo hocchena,ah allah dadar kanna shojjo hocchena,61,1.0,0,0,0,1,Sad,Nonbullying
Khub sundor 😌,khub sundor 😌,khub sundor 😌,khub sundor ,0,,0,1,0,1,Supportive,Nonbullying
choker pani onek bar atkate chailam kintu parlamna atkate,choker pani onek bar atkate chailam kintu parlamna atkate,choker pani onek bar atkate chailam kintu parlamna atkate,choker pani onek bar atkate chailam kintu parlamna atkate,0,1.0,0,0,0,0,Sad,Nonbullying
ek kothay osdharon hoiche aita,ek kothay osdharon hoiche aita,ek kothay osdharon hoiche aita,ek kothay osdharon hoiche aita,3,1.0,0,0,0,0,Supportive,Nonbullying
onek shundor ekta natok,onek shundor ekta natok,onek shundor ekta natok,onek shundor ekta natok,30,1.0,0,0,0,1,Supportive,Nonbullying
onabik onabik osadharon lagche,onabik onabik osadharon lagche,onabik onabik osadharon lagche,onabik onabik osadharon lagche,1,1.0,0,0,0,0,Supportive,Nonbullying
Shahosh thakle robot diye bolano bad diye nijer voice use koren to dekhi vi. Dekhi koto shuddho kore bolte paren.,shahosh thakle robot diye bolano bad diye nijer voice use koren to dekhi vi dekhi koto shuddho kore bolte paren,shahosh thakle robot diye bolano bad diye nijer voice use koren to dekhi vi dekhi koto shuddho kore bolte paren,shahosh thakle robot diye bolano bad diye nijer voice use koren to dekhi vi dekhi koto shuddho kore bolte paren,0,,2,0,0,0,Normal_comment,Nonbullying
Sotti bolti oni lekha pora kora nai.uneducated man.,sotti bolti oni lekha pora kora naiuneducated man,sotti bolti oni lekha pora kora naiuneducated man,sotti bolti oni lekha pora kora naiuneducated man,0,,2,0,0,0,Normal_comment,Nonbullying
